text,label
had sago pancake for snack,Sabudana Thalipeeth
1 serving of sago pancake,Sabudana Thalipeeth
i want to log sago pancake,Sabudana Thalipeeth
ate sago pancake,Sabudana Thalipeeth
sago pancake for lunch,Sabudana Thalipeeth
consumed 2 sago pancake,Sabudana Thalipeeth
today i ate sago pancake,Sabudana Thalipeeth
i had sago pancake,Sabudana Thalipeeth
2 plate sago pancake,Sabudana Thalipeeth
i ate 2 singhara puri,Singhara Puri
had singhara puri for dinner,Singhara Puri
1 serving of singhara puri,Singhara Puri
i want to log singhara puri,Singhara Puri
ate singhara puri,Singhara Puri
singhara puri for lunch,Singhara Puri
consumed 1 singhara puri,Singhara Puri
today i ate singhara puri,Singhara Puri
i had singhara puri,Singhara Puri
2 plate singhara puri,Singhara Puri
i ate 1 singhara,Singhara Puri
had singhara for lunch,Singhara Puri
1 serving of singhara,Singhara Puri
i want to log singhara,Singhara Puri
ate singhara,Singhara Puri
singhara for snack,Singhara Puri
consumed 2 singhara,Singhara Puri
today i ate singhara,Singhara Puri
i had singhara,Singhara Puri
one plate singhara,Singhara Puri
i ate two water chestnut flour,Singhara Puri
had water chestnut flour for snack,Singhara Puri
2 serving of water chestnut flour,Singhara Puri
i want to log water chestnut flour,Singhara Puri
ate water chestnut flour,Singhara Puri
water chestnut flour for lunch,Singhara Puri
consumed 1 water chestnut flour,Singhara Puri
today i ate water chestnut flour,Singhara Puri
i had water chestnut flour,Singhara Puri
2 plate water chestnut flour,Singhara Puri
i ate 2 sabudana kheer,Sabudana Kheer
had sabudana kheer for breakfast,Sabudana Kheer
1 serving of sabudana kheer,Sabudana Kheer
i want to log sabudana kheer,Sabudana Kheer
ate sabudana kheer,Sabudana Kheer
sabudana kheer for snack,Sabudana Kheer
consumed two sabudana kheer,Sabudana Kheer
today i ate sabudana kheer,Sabudana Kheer
i had sabudana kheer,Sabudana Kheer
two plate sabudana kheer,Sabudana Kheer
i ate 1 sago pudding,Sabudana Kheer
had sago pudding for breakfast,Sabudana Kheer
two serving of sago pudding,Sabudana Kheer
i want to log sago pudding,Sabudana Kheer
ate sago pudding,Sabudana Kheer
sago pudding for lunch,Sabudana Kheer
consumed one sago pudding,Sabudana Kheer
today i ate sago pudding,Sabudana Kheer
i had sago pudding,Sabudana Kheer
2 plate sago pudding,Sabudana Kheer
i ate 1 black dal,Dal Makhani
had black dal for breakfast,Dal Makhani
2 serving of black dal,Dal Makhani
i want to log black dal,Dal Makhani
ate black dal,Dal Makhani
black dal for breakfast,Dal Makhani
consumed 2 black dal,Dal Makhani
today i ate black dal,Dal Makhani
i had black dal,Dal Makhani
two plate black dal,Dal Makhani
i ate one dal makhani,Dal Makhani
had dal makhani for lunch,Dal Makhani
two serving of dal makhani,Dal Makhani
i want to log dal makhani,Dal Makhani
ate dal makhani,Dal Makhani
dal makhani for breakfast,Dal Makhani
consumed 1 dal makhani,Dal Makhani
today i ate dal makhani,Dal Makhani
i had dal makhani,Dal Makhani
two plate dal makhani,Dal Makhani
i ate 2 dal tadka,Dal Tadka
had dal tadka for breakfast,Dal Tadka
1 serving of dal tadka,Dal Tadka
i want to log dal tadka,Dal Tadka
ate dal tadka,Dal Tadka
dal tadka for snack,Dal Tadka
consumed 2 dal tadka,Dal Tadka
today i ate dal tadka,Dal Tadka
i had dal tadka,Dal Tadka
one plate dal tadka,Dal Tadka
i ate 2 yellow dal,Dal Tadka
had yellow dal for snack,Dal Tadka
one serving of yellow dal,Dal Tadka
i want to log yellow dal,Dal Tadka
ate yellow dal,Dal Tadka
yellow dal for snack,Dal Tadka
consumed 1 yellow dal,Dal Tadka
today i ate yellow dal,Dal Tadka
i had yellow dal,Dal Tadka
2 plate yellow dal,Dal Tadka
i ate 1 khichdi,Moong Dal Khichdi
had khichdi for breakfast,Moong Dal Khichdi
two serving of khichdi,Moong Dal Khichdi
i want to log khichdi,Moong Dal Khichdi
ate khichdi,Moong Dal Khichdi
khichdi for breakfast,Moong Dal Khichdi
consumed two khichdi,Moong Dal Khichdi
today i ate khichdi,Moong Dal Khichdi
i had khichdi,Moong Dal Khichdi
one plate khichdi,Moong Dal Khichdi
i ate 2 moong dal khichdi,Moong Dal Khichdi
had moong dal khichdi for snack,Moong Dal Khichdi
2 serving of moong dal khichdi,Moong Dal Khichdi
i want to log moong dal khichdi,Moong Dal Khichdi
ate moong dal khichdi,Moong Dal Khichdi
moong dal khichdi for breakfast,Moong Dal Khichdi
consumed two moong dal khichdi,Moong Dal Khichdi
today i ate moong dal khichdi,Moong Dal Khichdi
i had moong dal khichdi,Moong Dal Khichdi
one plate moong dal khichdi,Moong Dal Khichdi
i ate one plain khichdi,Moong Dal Khichdi
had plain khichdi for breakfast,Moong Dal Khichdi
one serving of plain khichdi,Moong Dal Khichdi
i want to log plain khichdi,Moong Dal Khichdi
ate plain khichdi,Moong Dal Khichdi
plain khichdi for lunch,Moong Dal Khichdi
consumed 1 plain khichdi,Moong Dal Khichdi
today i ate plain khichdi,Moong Dal Khichdi
i had plain khichdi,Moong Dal Khichdi
1 plate plain khichdi,Moong Dal Khichdi
i ate 1 spicy porridge,Masala Khichdi
had spicy porridge for dinner,Masala Khichdi
1 serving of spicy porridge,Masala Khichdi
i want to log spicy porridge,Masala Khichdi
ate spicy porridge,Masala Khichdi
spicy porridge for lunch,Masala Khichdi
consumed 2 spicy porridge,Masala Khichdi
today i ate spicy porridge,Masala Khichdi
i had spicy porridge,Masala Khichdi
two plate spicy porridge,Masala Khichdi
i ate 1 masala khichdi,Masala Khichdi
had masala khichdi for breakfast,Masala Khichdi
1 serving of masala khichdi,Masala Khichdi
i want to log masala khichdi,Masala Khichdi
ate masala khichdi,Masala Khichdi
masala khichdi for breakfast,Masala Khichdi
consumed one masala khichdi,Masala Khichdi
today i ate masala khichdi,Masala Khichdi
i had masala khichdi,Masala Khichdi
two plate masala khichdi,Masala Khichdi
i ate two pilaf,Veg Pulao
had pilaf for dinner,Veg Pulao
2 serving of pilaf,Veg Pulao
i want to log pilaf,Veg Pulao
ate pilaf,Veg Pulao
pilaf for dinner,Veg Pulao
consumed 1 pilaf,Veg Pulao
today i ate pilaf,Veg Pulao
i had pilaf,Veg Pulao
one plate pilaf,Veg Pulao
i ate 1 veg pulao,Veg Pulao
had veg pulao for breakfast,Veg Pulao
1 serving of veg pulao,Veg Pulao
i want to log veg pulao,Veg Pulao
ate veg pulao,Veg Pulao
veg pulao for snack,Veg Pulao
consumed 1 veg pulao,Veg Pulao
today i ate veg pulao,Veg Pulao
i had veg pulao,Veg Pulao
two plate veg pulao,Veg Pulao
i ate 2 peas rice,Matar Pulao
had peas rice for snack,Matar Pulao
1 serving of peas rice,Matar Pulao
i want to log peas rice,Matar Pulao
ate peas rice,Matar Pulao
peas rice for breakfast,Matar Pulao
consumed one peas rice,Matar Pulao
today i ate peas rice,Matar Pulao
i had peas rice,Matar Pulao
two plate peas rice,Matar Pulao
i ate 1 matar pulao,Matar Pulao
had matar pulao for breakfast,Matar Pulao
2 serving of matar pulao,Matar Pulao
i want to log matar pulao,Matar Pulao
ate matar pulao,Matar Pulao
matar pulao for breakfast,Matar Pulao
consumed two matar pulao,Matar Pulao
today i ate matar pulao,Matar Pulao
i had matar pulao,Matar Pulao
1 plate matar pulao,Matar Pulao
i ate 2 street rice,Tawa Pulao
had street rice for lunch,Tawa Pulao
one serving of street rice,Tawa Pulao
i want to log street rice,Tawa Pulao
ate street rice,Tawa Pulao
street rice for dinner,Tawa Pulao
consumed two street rice,Tawa Pulao
today i ate street rice,Tawa Pulao
i had street rice,Tawa Pulao
two plate street rice,Tawa Pulao
i ate 1 tawa pulao,Tawa Pulao
had tawa pulao for dinner,Tawa Pulao
one serving of tawa pulao,Tawa Pulao
i want to log tawa pulao,Tawa Pulao
ate tawa pulao,Tawa Pulao
tawa pulao for breakfast,Tawa Pulao
consumed 2 tawa pulao,Tawa Pulao
today i ate tawa pulao,Tawa Pulao
i had tawa pulao,Tawa Pulao
2 plate tawa pulao,Tawa Pulao
i ate one spicy veg,Veg Kolhapuri
had spicy veg for breakfast,Veg Kolhapuri
one serving of spicy veg,Veg Kolhapuri
i want to log spicy veg,Veg Kolhapuri
ate spicy veg,Veg Kolhapuri
spicy veg for dinner,Veg Kolhapuri
consumed two spicy veg,Veg Kolhapuri
today i ate spicy veg,Veg Kolhapuri
i had spicy veg,Veg Kolhapuri
one plate spicy veg,Veg Kolhapuri
i ate one veg kolhapuri,Veg Kolhapuri
had veg kolhapuri for snack,Veg Kolhapuri
one serving of veg kolhapuri,Veg Kolhapuri
i want to log veg kolhapuri,Veg Kolhapuri
ate veg kolhapuri,Veg Kolhapuri
veg kolhapuri for breakfast,Veg Kolhapuri
consumed 1 veg kolhapuri,Veg Kolhapuri
today i ate veg kolhapuri,Veg Kolhapuri
i had veg kolhapuri,Veg Kolhapuri
two plate veg kolhapuri,Veg Kolhapuri
i ate two creamy peas,Methi Malai Matar
had creamy peas for lunch,Methi Malai Matar
one serving of creamy peas,Methi Malai Matar
i want to log creamy peas,Methi Malai Matar
ate creamy peas,Methi Malai Matar
creamy peas for lunch,Methi Malai Matar
consumed two creamy peas,Methi Malai Matar
today i ate creamy peas,Methi Malai Matar
i had creamy peas,Methi Malai Matar
1 plate creamy peas,Methi Malai Matar
i ate 1 methi malai matar,Methi Malai Matar
had methi malai matar for dinner,Methi Malai Matar
1 serving of methi malai matar,Methi Malai Matar
i want to log methi malai matar,Methi Malai Matar
ate methi malai matar,Methi Malai Matar
methi malai matar for snack,Methi Malai Matar
consumed one methi malai matar,Methi Malai Matar
today i ate methi malai matar,Methi Malai Matar
i had methi malai matar,Methi Malai Matar
1 plate methi malai matar,Methi Malai Matar
i ate two methi malai,Methi Malai Matar
had methi malai for snack,Methi Malai Matar
2 serving of methi malai,Methi Malai Matar
i want to log methi malai,Methi Malai Matar
ate methi malai,Methi Malai Matar
methi malai for snack,Methi Malai Matar
consumed two methi malai,Methi Malai Matar
today i ate methi malai,Methi Malai Matar
i had methi malai,Methi Malai Matar
one plate methi malai,Methi Malai Matar
i ate 2 spinach corn,Corn Palak
had spinach corn for dinner,Corn Palak
2 serving of spinach corn,Corn Palak
i want to log spinach corn,Corn Palak
ate spinach corn,Corn Palak
spinach corn for breakfast,Corn Palak
consumed 2 spinach corn,Corn Palak
today i ate spinach corn,Corn Palak
i had spinach corn,Corn Palak
one plate spinach corn,Corn Palak
i ate one corn palak,Corn Palak
had corn palak for breakfast,Corn Palak
2 serving of corn palak,Corn Palak
i want to log corn palak,Corn Palak
ate corn palak,Corn Palak
corn palak for dinner,Corn Palak
consumed 1 corn palak,Corn Palak
today i ate corn palak,Corn Palak
i had corn palak,Corn Palak
one plate corn palak,Corn Palak
i ate 2 mushroom masala,Mushroom Masala
had mushroom masala for lunch,Mushroom Masala
one serving of mushroom masala,Mushroom Masala
i want to log mushroom masala,Mushroom Masala
ate mushroom masala,Mushroom Masala
mushroom masala for breakfast,Mushroom Masala
consumed 2 mushroom masala,Mushroom Masala
today i ate mushroom masala,Mushroom Masala
i had mushroom masala,Mushroom Masala
1 plate mushroom masala,Mushroom Masala
i ate two bagara baingan,Bagara Baingan
had bagara baingan for breakfast,Bagara Baingan
two serving of bagara baingan,Bagara Baingan
i want to log bagara baingan,Bagara Baingan
ate bagara baingan,Bagara Baingan
bagara baingan for lunch,Bagara Baingan
consumed two bagara baingan,Bagara Baingan
today i ate bagara baingan,Bagara Baingan
i had bagara baingan,Bagara Baingan
1 plate bagara baingan,Bagara Baingan
i ate 2 hyderabadi eggplant,Bagara Baingan
had hyderabadi eggplant for lunch,Bagara Baingan
1 serving of hyderabadi eggplant,Bagara Baingan
i want to log hyderabadi eggplant,Bagara Baingan
ate hyderabadi eggplant,Bagara Baingan
hyderabadi eggplant for breakfast,Bagara Baingan
consumed one hyderabadi eggplant,Bagara Baingan
today i ate hyderabadi eggplant,Bagara Baingan
i had hyderabadi eggplant,Bagara Baingan
one plate hyderabadi eggplant,Bagara Baingan
i ate 1 chilli curry,Mirchi Ka Salan
had chilli curry for dinner,Mirchi Ka Salan
one serving of chilli curry,Mirchi Ka Salan
i want to log chilli curry,Mirchi Ka Salan
ate chilli curry,Mirchi Ka Salan
chilli curry for dinner,Mirchi Ka Salan
consumed one chilli curry,Mirchi Ka Salan
today i ate chilli curry,Mirchi Ka Salan
i had chilli curry,Mirchi Ka Salan
two plate chilli curry,Mirchi Ka Salan
i ate 2 mirchi ka salan,Mirchi Ka Salan
had mirchi ka salan for dinner,Mirchi Ka Salan
1 serving of mirchi ka salan,Mirchi Ka Salan
i want to log mirchi ka salan,Mirchi Ka Salan
ate mirchi ka salan,Mirchi Ka Salan
mirchi ka salan for breakfast,Mirchi Ka Salan
consumed 2 mirchi ka salan,Mirchi Ka Salan
today i ate mirchi ka salan,Mirchi Ka Salan
i had mirchi ka salan,Mirchi Ka Salan
2 plate mirchi ka salan,Mirchi Ka Salan
i ate 2 xacuti,Chicken Xacuti
had xacuti for dinner,Chicken Xacuti
2 serving of xacuti,Chicken Xacuti
i want to log xacuti,Chicken Xacuti
ate xacuti,Chicken Xacuti
xacuti for snack,Chicken Xacuti
consumed two xacuti,Chicken Xacuti
today i ate xacuti,Chicken Xacuti
i had xacuti,Chicken Xacuti
two plate xacuti,Chicken Xacuti
i ate two chicken xacuti,Chicken Xacuti
had chicken xacuti for snack,Chicken Xacuti
1 serving of chicken xacuti,Chicken Xacuti
i want to log chicken xacuti,Chicken Xacuti
ate chicken xacuti,Chicken Xacuti
chicken xacuti for dinner,Chicken Xacuti
consumed 2 chicken xacuti,Chicken Xacuti
today i ate chicken xacuti,Chicken Xacuti
i had chicken xacuti,Chicken Xacuti
two plate chicken xacuti,Chicken Xacuti
i ate 1 goan chicken,Chicken Xacuti
had goan chicken for breakfast,Chicken Xacuti
one serving of goan chicken,Chicken Xacuti
i want to log goan chicken,Chicken Xacuti
ate goan chicken,Chicken Xacuti
goan chicken for breakfast,Chicken Xacuti
consumed two goan chicken,Chicken Xacuti
today i ate goan chicken,Chicken Xacuti
i had goan chicken,Chicken Xacuti
1 plate goan chicken,Chicken Xacuti
i ate 1 spicy chicken,Chicken Kolhapuri
had spicy chicken for snack,Chicken Kolhapuri
one serving of spicy chicken,Chicken Kolhapuri
i want to log spicy chicken,Chicken Kolhapuri
ate spicy chicken,Chicken Kolhapuri
spicy chicken for dinner,Chicken Kolhapuri
consumed two spicy chicken,Chicken Kolhapuri
today i ate spicy chicken,Chicken Kolhapuri
i had spicy chicken,Chicken Kolhapuri
2 plate spicy chicken,Chicken Kolhapuri
i ate one chicken kolhapuri,Chicken Kolhapuri
had chicken kolhapuri for breakfast,Chicken Kolhapuri
2 serving of chicken kolhapuri,Chicken Kolhapuri
i want to log chicken kolhapuri,Chicken Kolhapuri
ate chicken kolhapuri,Chicken Kolhapuri
chicken kolhapuri for snack,Chicken Kolhapuri
consumed two chicken kolhapuri,Chicken Kolhapuri
today i ate chicken kolhapuri,Chicken Kolhapuri
i had chicken kolhapuri,Chicken Kolhapuri
one plate chicken kolhapuri,Chicken Kolhapuri
i ate one wings,Chicken Lollipop
had wings for lunch,Chicken Lollipop
two serving of wings,Chicken Lollipop
i want to log wings,Chicken Lollipop
ate wings,Chicken Lollipop
wings for breakfast,Chicken Lollipop
consumed 2 wings,Chicken Lollipop
today i ate wings,Chicken Lollipop
i had wings,Chicken Lollipop
1 plate wings,Chicken Lollipop
i ate 1 chicken lollipop,Chicken Lollipop
had chicken lollipop for snack,Chicken Lollipop
1 serving of chicken lollipop,Chicken Lollipop
i want to log chicken lollipop,Chicken Lollipop
ate chicken lollipop,Chicken Lollipop
chicken lollipop for snack,Chicken Lollipop
consumed two chicken lollipop,Chicken Lollipop
today i ate chicken lollipop,Chicken Lollipop
i had chicken lollipop,Chicken Lollipop
one plate chicken lollipop,Chicken Lollipop
i ate one chicken 65,Chicken 65
had chicken 65 for dinner,Chicken 65
one serving of chicken 65,Chicken 65
i want to log chicken 65,Chicken 65
ate chicken 65,Chicken 65
chicken 65 for snack,Chicken 65
consumed 2 chicken 65,Chicken 65
today i ate chicken 65,Chicken 65
i had chicken 65,Chicken 65
1 plate chicken 65,Chicken 65
i ate 1 fried chicken,Chicken 65
had fried chicken for breakfast,Chicken 65
1 serving of fried chicken,Chicken 65
i want to log fried chicken,Chicken 65
ate fried chicken,Chicken 65
fried chicken for dinner,Chicken 65
consumed 2 fried chicken,Chicken 65
today i ate fried chicken,Chicken 65
i had fried chicken,Chicken 65
2 plate fried chicken,Chicken 65
i ate one paneer tikka,Paneer Tikka
had paneer tikka for dinner,Paneer Tikka
2 serving of paneer tikka,Paneer Tikka
i want to log paneer tikka,Paneer Tikka
ate paneer tikka,Paneer Tikka
paneer tikka for snack,Paneer Tikka
consumed 1 paneer tikka,Paneer Tikka
today i ate paneer tikka,Paneer Tikka
i had paneer tikka,Paneer Tikka
2 plate paneer tikka,Paneer Tikka
i ate one tandoori paneer,Paneer Tikka
had tandoori paneer for lunch,Paneer Tikka
1 serving of tandoori paneer,Paneer Tikka
i want to log tandoori paneer,Paneer Tikka
ate tandoori paneer,Paneer Tikka
tandoori paneer for snack,Paneer Tikka
consumed one tandoori paneer,Paneer Tikka
today i ate tandoori paneer,Paneer Tikka
i had tandoori paneer,Paneer Tikka
1 plate tandoori paneer,Paneer Tikka
i ate one hara bhara,Hara Bhara Kabab
had hara bhara for dinner,Hara Bhara Kabab
one serving of hara bhara,Hara Bhara Kabab
i want to log hara bhara,Hara Bhara Kabab
ate hara bhara,Hara Bhara Kabab
hara bhara for snack,Hara Bhara Kabab
consumed two hara bhara,Hara Bhara Kabab
today i ate hara bhara,Hara Bhara Kabab
i had hara bhara,Hara Bhara Kabab
1 plate hara bhara,Hara Bhara Kabab
i ate one hara bhara kabab,Hara Bhara Kabab
had hara bhara kabab for lunch,Hara Bhara Kabab
two serving of hara bhara kabab,Hara Bhara Kabab
i want to log hara bhara kabab,Hara Bhara Kabab
ate hara bhara kabab,Hara Bhara Kabab
hara bhara kabab for dinner,Hara Bhara Kabab
consumed one hara bhara kabab,Hara Bhara Kabab
today i ate hara bhara kabab,Hara Bhara Kabab
i had hara bhara kabab,Hara Bhara Kabab
1 plate hara bhara kabab,Hara Bhara Kabab
i ate one spinach kabab,Hara Bhara Kabab
had spinach kabab for breakfast,Hara Bhara Kabab
one serving of spinach kabab,Hara Bhara Kabab
i want to log spinach kabab,Hara Bhara Kabab
ate spinach kabab,Hara Bhara Kabab
spinach kabab for dinner,Hara Bhara Kabab
consumed two spinach kabab,Hara Bhara Kabab
today i ate spinach kabab,Hara Bhara Kabab
i had spinach kabab,Hara Bhara Kabab
1 plate spinach kabab,Hara Bhara Kabab
i ate 1 mutton kabab,Seekh Kabab
had mutton kabab for dinner,Seekh Kabab
one serving of mutton kabab,Seekh Kabab
i want to log mutton kabab,Seekh Kabab
ate mutton kabab,Seekh Kabab
mutton kabab for dinner,Seekh Kabab
consumed two mutton kabab,Seekh Kabab
today i ate mutton kabab,Seekh Kabab
i had mutton kabab,Seekh Kabab
one plate mutton kabab,Seekh Kabab
i ate 2 seekh kabab,Seekh Kabab
had seekh kabab for dinner,Seekh Kabab
2 serving of seekh kabab,Seekh Kabab
i want to log seekh kabab,Seekh Kabab
ate seekh kabab,Seekh Kabab
seekh kabab for snack,Seekh Kabab
consumed one seekh kabab,Seekh Kabab
today i ate seekh kabab,Seekh Kabab
i had seekh kabab,Seekh Kabab
one plate seekh kabab,Seekh Kabab
i ate 2 shammi kabab,Shammi Kabab
had shammi kabab for dinner,Shammi Kabab
1 serving of shammi kabab,Shammi Kabab
i want to log shammi kabab,Shammi Kabab
ate shammi kabab,Shammi Kabab
shammi kabab for lunch,Shammi Kabab
consumed 1 shammi kabab,Shammi Kabab
today i ate shammi kabab,Shammi Kabab
i had shammi kabab,Shammi Kabab
one plate shammi kabab,Shammi Kabab
i ate 1 meat patty,Shammi Kabab
had meat patty for breakfast,Shammi Kabab
1 serving of meat patty,Shammi Kabab
i want to log meat patty,Shammi Kabab
ate meat patty,Shammi Kabab
meat patty for breakfast,Shammi Kabab
consumed one meat patty,Shammi Kabab
today i ate meat patty,Shammi Kabab
i had meat patty,Shammi Kabab
one plate meat patty,Shammi Kabab
i ate one fried fish,Fish Amritsari
had fried fish for lunch,Fish Amritsari
one serving of fried fish,Fish Amritsari
i want to log fried fish,Fish Amritsari
ate fried fish,Fish Amritsari
fried fish for lunch,Fish Amritsari
consumed two fried fish,Fish Amritsari
today i ate fried fish,Fish Amritsari
i had fried fish,Fish Amritsari
one plate fried fish,Fish Amritsari
i ate two fish amritsari,Fish Amritsari
had fish amritsari for lunch,Fish Amritsari
2 serving of fish amritsari,Fish Amritsari
i want to log fish amritsari,Fish Amritsari
ate fish amritsari,Fish Amritsari
fish amritsari for lunch,Fish Amritsari
consumed two fish amritsari,Fish Amritsari
today i ate fish amritsari,Fish Amritsari
i had fish amritsari,Fish Amritsari
2 plate fish amritsari,Fish Amritsari
i ate one parotta,Kerala Parotta
had parotta for dinner,Kerala Parotta
one serving of parotta,Kerala Parotta
i want to log parotta,Kerala Parotta
ate parotta,Kerala Parotta
parotta for lunch,Kerala Parotta
consumed one parotta,Kerala Parotta
today i ate parotta,Kerala Parotta
i had parotta,Kerala Parotta
1 plate parotta,Kerala Parotta
i ate one layered bread,Kerala Parotta
had layered bread for snack,Kerala Parotta
2 serving of layered bread,Kerala Parotta
i want to log layered bread,Kerala Parotta
ate layered bread,Kerala Parotta
layered bread for lunch,Kerala Parotta
consumed one layered bread,Kerala Parotta
today i ate layered bread,Kerala Parotta
i had layered bread,Kerala Parotta
2 plate layered bread,Kerala Parotta
i ate one kerala parotta,Kerala Parotta
had kerala parotta for lunch,Kerala Parotta
1 serving of kerala parotta,Kerala Parotta
i want to log kerala parotta,Kerala Parotta
ate kerala parotta,Kerala Parotta
kerala parotta for snack,Kerala Parotta
consumed 1 kerala parotta,Kerala Parotta
today i ate kerala parotta,Kerala Parotta
i had kerala parotta,Kerala Parotta
1 plate kerala parotta,Kerala Parotta
i ate two wheat bread,Tandoori Roti
had wheat bread for lunch,Tandoori Roti
2 serving of wheat bread,Tandoori Roti
i want to log wheat bread,Tandoori Roti
ate wheat bread,Tandoori Roti
wheat bread for breakfast,Tandoori Roti
consumed 2 wheat bread,Tandoori Roti
today i ate wheat bread,Tandoori Roti
i had wheat bread,Tandoori Roti
1 plate wheat bread,Tandoori Roti
i ate 1 tandoori roti,Tandoori Roti
had tandoori roti for breakfast,Tandoori Roti
two serving of tandoori roti,Tandoori Roti
i want to log tandoori roti,Tandoori Roti
ate tandoori roti,Tandoori Roti
tandoori roti for lunch,Tandoori Roti
consumed 2 tandoori roti,Tandoori Roti
today i ate tandoori roti,Tandoori Roti
i had tandoori roti,Tandoori Roti
two plate tandoori roti,Tandoori Roti
i ate 2 leavened bread,Butter Naan
had leavened bread for breakfast,Butter Naan
2 serving of leavened bread,Butter Naan
i want to log leavened bread,Butter Naan
ate leavened bread,Butter Naan
leavened bread for breakfast,Butter Naan
consumed 2 leavened bread,Butter Naan
today i ate leavened bread,Butter Naan
i had leavened bread,Butter Naan
1 plate leavened bread,Butter Naan
i ate 1 butter naan,Butter Naan
had butter naan for snack,Butter Naan
one serving of butter naan,Butter Naan
i want to log butter naan,Butter Naan
ate butter naan,Butter Naan
butter naan for snack,Butter Naan
consumed 2 butter naan,Butter Naan
today i ate butter naan,Butter Naan
i had butter naan,Butter Naan
2 plate butter naan,Butter Naan
i ate one stuffed bread,Onion Kulcha
had stuffed bread for snack,Onion Kulcha
two serving of stuffed bread,Onion Kulcha
i want to log stuffed bread,Onion Kulcha
ate stuffed bread,Onion Kulcha
stuffed bread for breakfast,Onion Kulcha
consumed two stuffed bread,Onion Kulcha
today i ate stuffed bread,Onion Kulcha
i had stuffed bread,Onion Kulcha
2 plate stuffed bread,Onion Kulcha
i ate one onion kulcha,Onion Kulcha
had onion kulcha for lunch,Onion Kulcha
2 serving of onion kulcha,Onion Kulcha
i want to log onion kulcha,Onion Kulcha
ate onion kulcha,Onion Kulcha
onion kulcha for breakfast,Onion Kulcha
consumed 2 onion kulcha,Onion Kulcha
today i ate onion kulcha,Onion Kulcha
i had onion kulcha,Onion Kulcha
1 plate onion kulcha,Onion Kulcha
i ate 1 dahi,Plain Curd
had dahi for lunch,Plain Curd
1 serving of dahi,Plain Curd
i want to log dahi,Plain Curd
ate dahi,Plain Curd
dahi for lunch,Plain Curd
consumed 2 dahi,Plain Curd
today i ate dahi,Plain Curd
i had dahi,Plain Curd
two plate dahi,Plain Curd
i ate 1 yogurt,Plain Curd
had yogurt for breakfast,Plain Curd
1 serving of yogurt,Plain Curd
i want to log yogurt,Plain Curd
ate yogurt,Plain Curd
yogurt for breakfast,Plain Curd
consumed one yogurt,Plain Curd
today i ate yogurt,Plain Curd
i had yogurt,Plain Curd
two plate yogurt,Plain Curd
i ate one plain curd,Plain Curd
had plain curd for lunch,Plain Curd
two serving of plain curd,Plain Curd
i want to log plain curd,Plain Curd
ate plain curd,Plain Curd
plain curd for dinner,Plain Curd
consumed 1 plain curd,Plain Curd
today i ate plain curd,Plain Curd
i had plain curd,Plain Curd
2 plate plain curd,Plain Curd
i ate 2 boondi raita,Boondi Raita
had boondi raita for breakfast,Boondi Raita
two serving of boondi raita,Boondi Raita
i want to log boondi raita,Boondi Raita
ate boondi raita,Boondi Raita
boondi raita for breakfast,Boondi Raita
consumed 1 boondi raita,Boondi Raita
today i ate boondi raita,Boondi Raita
i had boondi raita,Boondi Raita
one plate boondi raita,Boondi Raita
i ate 1 cucumber raita,Cucumber Raita
had cucumber raita for lunch,Cucumber Raita
1 serving of cucumber raita,Cucumber Raita
i want to log cucumber raita,Cucumber Raita
ate cucumber raita,Cucumber Raita
cucumber raita for dinner,Cucumber Raita
consumed 2 cucumber raita,Cucumber Raita
today i ate cucumber raita,Cucumber Raita
i had cucumber raita,Cucumber Raita
two plate cucumber raita,Cucumber Raita
i ate one kheera raita,Cucumber Raita
had kheera raita for breakfast,Cucumber Raita
1 serving of kheera raita,Cucumber Raita
i want to log kheera raita,Cucumber Raita
ate kheera raita,Cucumber Raita
kheera raita for snack,Cucumber Raita
consumed two kheera raita,Cucumber Raita
today i ate kheera raita,Cucumber Raita
i had kheera raita,Cucumber Raita
one plate kheera raita,Cucumber Raita
i ate 1 fruit raita,Pineapple Raita
had fruit raita for snack,Pineapple Raita
one serving of fruit raita,Pineapple Raita
i want to log fruit raita,Pineapple Raita
ate fruit raita,Pineapple Raita
fruit raita for breakfast,Pineapple Raita
consumed 1 fruit raita,Pineapple Raita
today i ate fruit raita,Pineapple Raita
i had fruit raita,Pineapple Raita
one plate fruit raita,Pineapple Raita
i ate one pineapple raita,Pineapple Raita
had pineapple raita for breakfast,Pineapple Raita
one serving of pineapple raita,Pineapple Raita
i want to log pineapple raita,Pineapple Raita
ate pineapple raita,Pineapple Raita
pineapple raita for snack,Pineapple Raita
consumed one pineapple raita,Pineapple Raita
today i ate pineapple raita,Pineapple Raita
i had pineapple raita,Pineapple Raita
1 plate pineapple raita,Pineapple Raita
i ate two sheera,Sooji Halwa
had sheera for breakfast,Sooji Halwa
1 serving of sheera,Sooji Halwa
i want to log sheera,Sooji Halwa
ate sheera,Sooji Halwa
sheera for lunch,Sooji Halwa
consumed one sheera,Sooji Halwa
today i ate sheera,Sooji Halwa
i had sheera,Sooji Halwa
1 plate sheera,Sooji Halwa
i ate one semolina,Sooji Halwa
had semolina for snack,Sooji Halwa
one serving of semolina,Sooji Halwa
i want to log semolina,Sooji Halwa
ate semolina,Sooji Halwa
semolina for breakfast,Sooji Halwa
consumed two semolina,Sooji Halwa
today i ate semolina,Sooji Halwa
i had semolina,Sooji Halwa
